1108939,25753,0.48820211176698214
1108939,2834919,0.4852242610712383
1108939,6273537,0.48279478015774324
1108939,5163856,0.4764493819810305
1108939,7454708,0.4502501891593743
1108939,7804766,0.4340598950107688
1108939,2834911,0.4313400409784749
1108939,2846462,0.4299530672540415
1108939,4390191,0.42353992492092307
1108939,6238857,0.42208689694693635
1108939,3499836,0.4198010264670291
1108939,6920554,0.4143900895058914
1108939,4016943,0.4117752338115591
1108939,5579740,0.4100257190238963
1108939,3097883,0.4072480970348922
1108939,8363174,0.40618851847779003
1108939,7724054,0.403529869278755
1108939,698106,0.39991094306147223
1108939,7152561,0.3974506544249953
1108939,5553585,0.3959915523439381
1108939,375864,0.39095991479674674
1108939,6669588,0.39049310606858256
1108939,8725053,0.38965596660773594
1108939,6980266,0.3895755976389368
1108939,5318841,0.38735875649063445
1108939,2047562,0.38735583732236545
1108939,6920553,0.38594024796578963
1108939,3529234,0.38013991397598534
1108939,7329472,0.3794308118039431
1108939,8096932,0.3782800669212849
1108939,5803262,0.3778368500940261
1108939,2639731,0.37726691671057044
1108939,702597,0.37716832547729195
1108939,1889170,0.3755691475313889
1108939,3647358,0.37491040153171085
1108939,242056,0.3738470731399526
1108939,2805940,0.37380149038430455
1108939,1851519,0.3721309658896348
1108939,4016944,0.36881128193254753
1108939,4078352,0.36763083741734714
1108939,4881065,0.3675947766906644
1108939,5152544,0.3665928085502361
1108939,7814529,0.366499767459331
1108939,698109,0.3595638931084535
1108939,3557725,0.3580953327727874
1108939,8172843,0.35795471696946146
1108939,8661642,0.3575668216748321
1108939,8841203,0.3572250044303755
1108939,7777453,0.35710993301703153
1108939,7919347,0.3565457036660583
1108939,5337029,0.354686267073018
1108939,1979870,0.35443255827478537
1108939,8620089,0.3531516156657837
1108939,1382796,0.35306299230494975
1108939,6047893,0.3518310868178651
1108939,3865302,0.3498066523091048
1108939,8596282,0.34968293284355223
1108939,2834913,0.34966828802116967
1108939,6521246,0.3494230710338062
1108939,3529237,0.3491959862530545
1108939,2973975,0.34876236266394756
1108939,937064,0.3486597862503855
1108939,8309578,0.34801048235505627
1108939,8596289,0.34743994405834266
1108939,6092801,0.3468088384349214
1108939,5291621,0.3466743424338785
1108939,4806489,0.3463468405917618
1108939,2011059,0.3453438081424042
1108939,7405170,0.3449588112492612
1108939,5668417,0.34463293836072206
1108939,3026339,0.344563779050447
1108939,8088001,0.3444419293450005
1108939,4222731,0.3440635519042945
1108939,6405188,0.34374843476548667
1108939,3097877,0.3434299319991052
1108939,3899055,0.34335553808692276
1108939,1842680,0.3428830672559747
1108939,283413,0.3427893268145714
1108939,1157125,0.3427893268145714
1108939,3899061,0.34261124437432944
1108939,4251218,0.34218143672928114
1108939,3058067,0.34204700803050314
1108939,5700619,0.34161720089593695
1108939,4746823,0.3410119896399858
1108939,1240073,0.3403885781604865
1108939,2387200,0.3396725934329019
1108939,6164673,0.33914237716000484
1108939,371765,0.3379198332294189
1108939,6335029,0.337894485693204
1108939,4104109,0.3374708955187895
1108939,6807723,0.337463930045687
1108939,6179026,0.336833857353398
1108939,5617396,0.33672763199981404
1108939,3615744,0.336690165031337
1108939,414222,0.33644125695155025
1108939,119359,0.33541384045660183
1108939,6164667,0.33520531722347546
1108939,7651010,0.33497323372847543
1108939,5807716,0.3348072631237715
1108939,3308900,0.3347751208400792
1112389,8138765,0.7708850086746836
1112389,5892677,0.7076235801185735
1112389,5892681,0.6191747108649174
1112389,8138768,0.6102200790179046
1112389,3394193,0.6068929954147131
1112389,3394197,0.5955379961694326
1112389,4931198,0.5888249115905511
1112389,6832274,0.5432435723990944
1112389,6780774,0.5350995776444977
1112389,5892680,0.5340322012146399
1112389,7817890,0.533640414669399
1112389,5099993,0.5333749200513569
1112389,5099991,0.5314159615339469
1112389,952750,0.5278182587630499
1112389,5892682,0.5265206047565664
1112389,1403457,0.5252144564541393
1112389,6780773,0.525055477676249
1112389,4284840,0.5243098439758601
1112389,4284833,0.5155574860687004
1112389,8138763,0.5140240850403235
1112389,7224811,0.5117902922915507
1112389,2713004,0.5096567390397131
1112389,4284834,0.5070428757845501
1112389,7936677,0.503975557309999
1112389,8732300,0.5032434924342186
1112389,2086170,0.5022555603593435
1112389,4790809,0.49130927398393864
1112389,4790816,0.4813074118904661
1112389,2086171,0.4808612236358569
1112389,2472193,0.48031960739439206
1112389,1510661,0.4782478331500466
1112389,7632756,0.4771215515360734
1112389,648294,0.4734864901025855
1112389,5222231,0.47219449868920504
1112389,2472195,0.47191738607914724
1112389,4069,0.4651052009245633
1112389,452836,0.4639000416667195
1112389,452837,0.4639000416667195
1112389,452842,0.4639000416667195
1112389,452841,0.4639000416667195
1112389,452838,0.4639000416667195
1112389,5225573,0.46275008411849716
1112389,3394196,0.46006418933809323
1112389,3873935,0.4563669020026675
1112389,6766060,0.4560176710468762
1112389,5290393,0.45548828863859003
1112389,8138782,0.45409598171501653
1112389,6064417,0.45399741094433965
1112389,1953577,0.45291843205767424
1112389,7523036,0.45156849892153716
1112389,4931197,0.4488977918581021
1112389,4071,0.4436946477348549
1112389,8097868,0.44180710758011543
1112389,8138767,0.4402782524246954
1112389,7120426,0.43841545268460513
1112389,7120427,0.43841545268460513
1112389,3394194,0.43794905695886843
1112389,2622738,0.4378088003920133
1112389,4284835,0.4376677755913887
1112389,7592539,0.4375913669196996
1112389,2472194,0.4350693859614747
1112389,5016978,0.4349739498022621
1112389,4284837,0.4336111878645582
1112389,4337245,0.4331569029733169
1112389,7936683,0.4297676629118111
1112389,5584711,0.4284346841014315
1112389,5016975,0.4253570255037987
1112389,7651152,0.4251352147770482
1112389,5892684,0.42420188597928243
1112389,7119607,0.42175558447363315
1112389,5054164,0.41486665882793505
1112389,4046104,0.4127146367157919
1112389,6794355,0.4126699452514808
1112389,1133822,0.40786972703326596
1112389,952746,0.40539449499773816
1112389,7413424,0.40143459594338093
1112389,6064418,0.4011840094917217
1112389,6064419,0.40087388479290254
1112389,7523038,0.4003321239684482
1112389,4337251,0.39772095222115034
1112389,392995,0.3967086560928339
1112389,7651153,0.3948417758878031
1112389,2959506,0.39464408661487793
1112389,8138762,0.39442377698595454
1112389,6064420,0.3941616882999376
1112389,7119888,0.3932260656678439
1112389,6082981,0.39200014970804076
1112389,1449007,0.3907802657375945
1112389,2086173,0.39050447725237536
1112389,6746142,0.39027533809095494
1112389,5984848,0.38795038731702647
1112389,7936679,0.38791377463134735
1112389,7117139,0.3857134765858361
1112389,7523034,0.38560538346040396
1112389,2472200,0.38541240496289975
1112389,7936685,0.3825176808196282
1112389,7523040,0.3817201601664768
1112389,6832272,0.38088590256237376
1112389,6083127,0.3805081092971888
1112389,4931199,0.37832507356784106
792752,6571521,0.6378686327098269
792752,8803599,0.4816914101415616
792752,8803603,0.45436638385515393
792752,8803596,0.3789188172725626
792752,8803604,0.31682594713563783
792752,8803598,0.27031026653743795
792752,8803602,0.2602841069504922
792752,8803595,0.2207746315222413
792752,8666254,0.19076774371956162
792752,6348951,0.14170286446281555
792752,5080330,0.12792174330596495
792752,5080327,0.11985959116111344
1119729,2787567,0.5888993884550016
1119729,2787566,0.5874974346073918
1119729,6800871,0.5653376303835823
1119729,982588,0.5536200747996574
1119729,6188699,0.5517706627934228
1119729,6098307,0.5478604747028331
1119729,4103693,0.5466449993507108
1119729,6800870,0.5402697852785427
1119729,982580,0.5262535984976553
1119729,4103696,0.5262535984976553
1119729,8557135,0.5217618375814675
1119729,6083373,0.5157703632830108
1119729,6178092,0.5155773570394031
1119729,8721935,0.5119272346607803
1119729,330786,0.5095243012082669
1119729,1765594,0.5028931990622693
1119729,2203469,0.4983455356084818
1119729,5823071,0.49649401714800323
1119729,6188701,0.4961132132005548
1119729,6133909,0.4948339411301381
1119729,8537212,0.4913907150910459
1119729,8557133,0.4882592789870217
1119729,3451057,0.48518137492747493
1119729,8294483,0.4824786255429929
1119729,6178090,0.48013328596161364
1119729,2159311,0.4796237881240045
1119729,2203470,0.47667281483888335
1119729,8537204,0.4670805181175791
1119729,1303633,0.46289670755284296
1119729,2159309,0.4620318449241172
1119729,945784,0.46114277841777884
1119729,8294486,0.4611346694185079
1119729,610135,0.4599181694969232
1119729,6281189,0.45937057347135957
1119729,7030122,0.45124340770751226
1119729,6178089,0.4503190598050577
1119729,8068925,0.4482876465496173
1119729,1904846,0.445939327524711
1119729,5183625,0.4457248744711664
1119729,1495717,0.4414925618421466
1119729,4037446,0.4374456459455718
1119729,5183620,0.4353525390333556
1119729,2190622,0.43518757233846705
1119729,6523930,0.4351685446219453
1119729,2159307,0.4341626141509909
1119729,2190624,0.43378121577444473
1119729,2218828,0.43359107901262695
1119729,3451055,0.43343126017846223
1119729,2109505,0.43310884415284345
1119729,1303638,0.43110168724968345
1119729,6178095,0.4296219712282141
1119729,2159304,0.42961213986568136
1119729,1672585,0.42841608090404804
1119729,1246704,0.42553972707918697
1119729,6188698,0.4202950355836442
1119729,5875858,0.41866361674424635
1119729,5425445,0.41647466120334775
1119729,4103689,0.41579187614020485
1119729,6344037,0.41579187614020485
1119729,1770933,0.41579187614020485
1119729,4469208,0.4148552758256203
1119729,4594474,0.41414106834045106
1119729,2159308,0.4138309294293403
1119729,2203472,0.4137967683433361
1119729,4594468,0.4128894074598489
1119729,6936328,0.4116738224045461
1119729,5809617,0.41131016694640854
1119729,330792,0.41097034824414425
1119729,4882027,0.4109539014410495
1119729,7808115,0.41049693697545175
1119729,6122013,0.40802517242097147
1119729,2218824,0.40801170670802034
1119729,6840053,0.40729926406649275
1119729,5875857,0.40699628379482267
1119729,945785,0.4064232155089539
1119729,7653915,0.4062420878674571
1119729,385220,0.40164119139363574
1119729,6936329,0.4011545240010662
1119729,8537205,0.40090029787738424
1119729,2218825,0.39944734784268365
1119729,385212,0.3981711199011726
1119729,6188702,0.39594390689762393
1119729,6178096,0.395742451514419
1119729,5183624,0.39513199950672484
1119729,3825482,0.392866464231421
1119729,6178091,0.3926679753129739
1119729,4594469,0.39124821263404097
1119729,2218822,0.3910161937024079
1119729,7653921,0.3896328165352556
1119729,6244008,0.38712246014801166
1119729,6840056,0.3845136052451721
1119729,2159310,0.3820254786598565
1119729,6122014,0.38117879057622517
1119729,5875854,0.3804733226337871
1119729,330794,0.3802479590988219
1119729,6840051,0.3787340566640297
1119729,2203467,0.37839501839792566
1119729,2868515,0.37827503837654286
1119729,5103405,0.3762588467205299
1119729,5183619,0.3754482532427339
1105095,8208160,0.599550071819229
1105095,8208163,0.5642230799147839
1105095,3598038,0.5392818116506521
1105095,3598029,0.502799185563938
1105095,8208159,0.46579944914909666
1105095,7048137,0.45634909710627225
1105095,1688270,0.45108313554391044
1105095,5030222,0.44069889694038866
1105095,3598032,0.4406410018998794
1105095,8208166,0.4367391014977766
1105095,8374422,0.43044931792517294
1105095,8374423,0.42957795791040865
1105095,6535301,0.42444364318459327
1105095,5460253,0.4177062945905119
1105095,1424496,0.41608709062887406
1105095,6847368,0.41554981070484986
1105095,4303517,0.4126706070630619
1105095,8739292,0.4073512076724334
1105095,3607586,0.4061432641071907
1105095,7576784,0.4045595336128309
1105095,8208161,0.4042630098423493
1105095,5029024,0.40244497730008444
1105095,7576782,0.400926219081563
1105095,3099079,0.3929062273825079
1105095,5107567,0.39269874262415794
1105095,773275,0.39010321357805666
1105095,6811635,0.39000523452796676
