1108939,2834911,0.5993488736543501
1108939,7329472,0.5867940603225585
1108939,4390191,0.47913810460663364
1108939,5803262,0.4762777321992833
1108939,7804766,0.47140632478793165
1108939,2555774,0.4674054977458896
1108939,1382796,0.458914960909678
1108939,4374720,0.4555336670873668
1108939,7454708,0.45447935203689227
1108939,2834919,0.45323160517907063
1108939,8088003,0.446043877774241
1108939,6980266,0.44286903563541624
1108939,8459727,0.44200403610399375
1108939,5579740,0.4321860718326802
1108939,8630519,0.42671132448289195
1108939,8630525,0.42671132448289195
1108939,1240073,0.4262793217542487
1108939,3499836,0.4243769343906437
1108939,25753,0.4220563034575351
1108939,2298458,0.4210717744057074
1108939,6238857,0.41448003154400703
1108939,5553585,0.41230667239339297
1108939,8172843,0.41017981865359476
1108939,5163856,0.39982829663972147
1108939,7651010,0.3961358956996884
1108939,6179026,0.3955568749114813
1108939,5807716,0.3953457651103827
1108939,3097883,0.3943833671289047
1108939,6335034,0.392514283022712
1108939,2846462,0.3920502278550779
1108939,1511078,0.3919776862922988
1108939,4251218,0.3913510915368127
1108939,8725053,0.39063079812977675
1108939,4078352,0.3891458150995205
1108939,738654,0.38844318474320716
1108939,978961,0.3883711842884333
1108939,5335836,0.38174660813368827
1108939,4016848,0.38147228102990133
1108939,8363174,0.37376231509821445
1108939,1223226,0.3731204073308219
1108939,5182924,0.3720638955062055
1108939,8841203,0.37191650997852066
1108939,1081238,0.37188019597810695
1108939,6920554,0.3693345469776639
1108939,5291621,0.36831275082533754
1108939,5700619,0.3681479439797326
1108939,6047893,0.36632743517538835
1108939,4835505,0.3652345358957649
1108939,2072620,0.3650765655306991
1108939,2047562,0.3611271126003824
1108939,8692484,0.3596570486112958
1108939,4881065,0.3592142188266657
1108939,4016943,0.35791457521284625
1108939,1957452,0.357874651329952
1108939,1976200,0.3572966588809262
1108939,3237763,0.3552191185639483
1108939,242056,0.3537814227251638
1108939,2552029,0.353323332255489
1108939,2405827,0.3531318136804408
1108939,63291,0.3529093743723548
1108939,6273537,0.35155614075987124
1108939,3097877,0.3501339453757625
1108939,4114992,0.3499283282116338
1108939,8309578,0.34693811751800485
1108939,424843,0.34612062908581176
1108939,1353001,0.34550686859680213
1108939,2805940,0.34499426511630776
1108939,6238986,0.3446748854879803
1108939,6263844,0.3436011985998982
1108939,6920553,0.3431901126861915
1108939,8428866,0.3408532001945124
1108939,5970931,0.33979554176155186
1108939,6960206,0.3394492213972141
1108939,8096932,0.3379894404139887
1108939,8632144,0.3364450089659126
1108939,8699565,0.33588396707525225
1108939,1294781,0.3356571656427146
1108939,3971257,0.3353178572404177
1108939,375864,0.3352248145597917
1108939,7329469,0.33499941187059556
1108939,4806489,0.33409300590526203
1108939,1352369,0.3339444545905409
1108939,3557725,0.33381005374162964
1108939,3058067,0.33239334259165243
1108939,5654411,0.3317076158939022
1108939,2647555,0.3302960382853246
1108939,3528518,0.3281652765740488
1108939,5318841,0.32787157904543746
1108939,5639262,0.3278405747504517
1108939,3231313,0.32769167519536807
1108939,2548269,0.3275441620685143
1108939,7417697,0.3270232353974861
1108939,7575369,0.3267365134747304
1108939,3538211,0.3266507096805443
1108939,6164673,0.3261846464933755
1108939,1835131,0.3258878665499734
1108939,3419835,0.32578527645250593
1108939,1011367,0.3249404269321486
1108939,6263838,0.32486930422514404
1108939,7777453,0.324524034274481
1112389,452841,2.228395484968302
1112389,452836,2.228395484968302
1112389,452837,2.228395484968302
1112389,452842,2.228395484968302
1112389,452838,2.228395484968302
1112389,8732300,2.1544562771627875
1112389,1403457,2.1410745611555653
1112389,8138768,2.0739244604917033
1112389,7120135,1.6712966137262262
1112389,5099993,1.6414904968859334
1112389,8138765,1.5818271989596506
1112389,5099991,1.547691039921023
1112389,952750,1.5287936331128966
1112389,7224811,1.515221997125477
1112389,7117139,1.3370372909809811
1112389,648294,1.3354987412346735
1112389,7632756,1.2581400812837207
1112389,8097868,1.2459170757104963
1112389,7120208,1.2196562933645074
1112389,1510661,1.1609657945562706
1112389,2713004,1.1535105050382268
1112389,1953577,1.1466936800899898
1112389,5225573,1.144287671636987
1112389,6794355,1.091680561716644
1112389,7120427,1.0748235108150166
1112389,7120426,1.0748235108150166
1112389,392995,1.0554234495966095
1112389,7119607,1.0236414388714445
1112389,8138782,1.0236414388714445
1112389,5584711,1.0068529873960887
1112389,5892677,0.999797039073658
1112389,150232,0.9550266364149864
1112389,735954,0.9550266364149864
1112389,735949,0.9550266364149864
1112389,1449007,0.9390304064481096
1112389,8204295,0.93843349101689
1112389,3394193,0.9246650368771748
1112389,7592539,0.9089125248145458
1112389,4067077,0.8930506111971312
1112389,3394197,0.883568813015967
1112389,902455,0.8754795767434506
1112389,7198428,0.8754795767434506
1112389,3394196,0.8729943053576804
1112389,4337251,0.8613381129100538
1112389,8751295,0.8522884421599397
1112389,2413408,0.8479040736523336
1112389,6766060,0.8443581550709247
1112389,7523036,0.8443581550709247
1112389,7523035,0.8304490666046773
1112389,3082510,0.8207452484429667
1112389,1449008,0.8109132935006967
1112389,3082514,0.7985629444309947
1112389,5290393,0.7970374065952043
1112389,3082509,0.7879154385052481
1112389,8060368,0.7874167796060028
1112389,7274253,0.7864925241064595
1112389,3947795,0.7864925241064595
1112389,396060,0.7826885977048477
1112389,6424159,0.7822762359528556
1112389,952751,0.773977196370847
1112389,7274260,0.773977196370847
1112389,7274258,0.773977196370847
1112389,164786,0.769855964917608
1112389,7523038,0.769855964917608
1112389,5892684,0.7645498128304978
1112389,1116794,0.7581924365022863
1112389,7218150,0.758098579126977
1112389,3082508,0.7576109985627385
1112389,8138763,0.7559043611978103
1112389,7119576,0.752685457644463
1112389,7523034,0.7478600802056763
1112389,4284833,0.7464400932438288
1112389,2108371,0.742798494989434
1112389,8019485,0.742798494989434
1112389,6780773,0.7355013220351957
1112389,6832274,0.731587889770515
1112389,7582044,0.727086189088852
1112389,6816024,0.7256036215976691
1112389,7274259,0.7205279940027103
1112389,6780774,0.7185164209523485
1112389,8381557,0.7134857784831158
1112389,4931198,0.6975760029384155
1112389,7817890,0.6896111789007189
1112389,413227,0.6837649605734392
1112389,235022,0.6806575649460116
1112389,1904447,0.6760947560848364
1112389,5054164,0.6711564822358633
1112389,4046104,0.6711564822358633
1112389,7573500,0.6685186454904906
1112389,5508805,0.6680375588494302
1112389,5798547,0.6562710346510682
1112389,6929200,0.6543775701799668
1112389,3394194,0.6543775701799668
1112389,5892679,0.6543775701799668
1112389,2086174,0.6543775701799668
1112389,2959506,0.6497564699744226
1112389,2622738,0.638546215624989
1112389,5054162,0.638417141638992
1112389,1449010,0.6361909420957733
1112389,5984848,0.634575561662386
792752,6571521,2.5757194838135073
792752,8803596,2.211366156547009
792752,8803595,1.717146322542338
792752,8803599,1.600463554984109
792752,8803603,1.3460489648547012
792752,8803604,1.152244568494305
792752,8803602,1.1038797787772174
792752,8666254,0.8367624366899153
792752,8803598,0.6080317368147874
792752,5080330,0.48294740321503266
792752,6348951,0.4613228926233148
792752,5080327,0.4613228926233148
1119729,8556369,0.6203424326318896
1119729,7372019,0.4165137513168319
1119729,7801291,0.41221680706258584
1119729,3451057,0.3849445732609179
1119729,982588,0.3815766244291776
1119729,5183624,0.3807121097746975
1119729,6083373,0.3805426148787485
1119729,6188699,0.37975483894899736
1119729,7372018,0.37919994621643094
1119729,5183625,0.37707814141634655
1119729,4103693,0.3740191714409492
1119729,6800871,0.3724375908351271
1119729,7808114,0.3716668113166722
1119729,5183619,0.36939369906732467
1119729,6098307,0.3660020683300275
1119729,6800870,0.36514888360480513
1119729,427483,0.35946636782083435
1119729,8557133,0.359205223096313
1119729,7030122,0.35195126366657614
1119729,385212,0.35027656688950926
1119729,1656747,0.343250541456762
1119729,6188701,0.34274262922031506
1119729,2589206,0.3423504380208069
1119729,2203472,0.3340965794604549
1119729,3451055,0.3324815888796907
1119729,4103696,0.3324614857252882
1119729,982580,0.3324614857252882
1119729,8557135,0.32544244282734996
1119729,7030118,0.32243945428133247
1119729,2203467,0.321672280560655
1119729,6133909,0.3202518097887741
1119729,8294483,0.3202037603912717
1119729,583628,0.31918027171976493
1119729,3260554,0.31734321060972914
1119729,2107780,0.3167612701446223
1119729,149870,0.31267259709268624
1119729,847182,0.31267259709268624
1119729,2203470,0.3103967038266181
1119729,1842112,0.30784574138744353
1119729,583622,0.3062366495171327
1119729,5717894,0.3060900161012613
1119729,1303633,0.3059100151208987
1119729,1303638,0.3034628851318634
1119729,7808120,0.30327842627082346
1119729,847187,0.3029015784335399
1119729,5183620,0.3014950722078421
1119729,6840056,0.300942326100908
1119729,7030119,0.2959145493103675
1119729,5298295,0.2908452754014328
1119729,5581499,0.2907855152961982
1119729,5823071,0.2869392587844829
1119729,4037446,0.2861276662632166
1119729,2787567,0.285872893975781
1119729,4499242,0.28447558823858077
1119729,330786,0.2844182279459266
1119729,6523930,0.28420413202202544
1119729,6178092,0.28377936877825094
1119729,2787566,0.28352967353335656
1119729,8294482,0.2829762563423817
1119729,1246704,0.2825365786409024
1119729,6178090,0.2824768208663295
1119729,5642412,0.2818847324649301
1119729,610135,0.2818266729637149
1119729,6281189,0.2818266729637149
1119729,1765594,0.27963130195026487
1119729,7132195,0.2792860407428161
1119729,6936329,0.2780714535439446
1119729,583621,0.2774058512123318
1119729,3195202,0.27693858599637927
1119729,5581498,0.27693858599637927
1119729,4469208,0.27679692200795875
1119729,3451056,0.2739266884590825
1119729,1495717,0.2733806347130995
1119729,3178016,0.27188789839763783
1119729,6188698,0.27082228010311027
1119729,5564656,0.2691490269261922
1119729,7135041,0.26607824929063895
1119729,8081541,0.26598355976647076
1119729,8294486,0.26467117269045637
1119729,2109505,0.26464939411688104
1119729,990542,0.26464004620766324
1119729,6654038,0.2643504684510893
1119729,4346712,0.26419090549818186
1119729,6936328,0.2637807459262882
1119729,945784,0.2633608094141229
1119729,2203464,0.2627277909673349
1119729,2140461,0.26261313677231835
1119729,5621705,0.26231329543682513
1119729,524482,0.26192392428884426
1119729,6122013,0.2615134874491491
1119729,6112706,0.26129041762982547
1119729,6840051,0.2609717903474298
1119729,2159309,0.26052353530876576
1119729,5648729,0.26040251516385327
1119729,6939963,0.259750155725546
1119729,8537212,0.25929176972658596
1119729,2605599,0.25847601359662065
1119729,8068931,0.258333496736784
1119729,6244008,0.256529348098864
1119729,8068924,0.255103445258707
1105095,8208165,1.5482969833686946
1105095,5171315,1.4840576837188004
1105095,5460253,1.1890333090948455
1105095,8208160,1.1322050014227711
1105095,3567590,0.9574920729117605
1105095,7576782,0.9570518863753306
1105095,1409477,0.953618431391177
1105095,5107567,0.9322433385870262
1105095,7711396,0.9011641235697192
1105095,6654426,0.8966181839134418
1105095,7735285,0.8558843763343877
1105095,5898870,0.848100913616069
1105095,3779561,0.8276475543816386
1105095,8533370,0.8050680695499957
1105095,2035997,0.7981790636431743
1105095,5041868,0.7825222320367623
