1108939,5163856,20.313627282706037
1108939,6980266,20.013040130797194
1108939,5553585,19.907007390504774
1108939,7651010,19.218068845019864
1108939,2834919,19.108621309725343
1108939,5579740,18.605562424786257
1108939,6238857,18.590601620661012
1108939,7454708,18.556903459850826
1108939,7724054,18.530043851926663
1108939,6920554,18.52106724008641
1108939,6273537,18.457115665444768
1108939,5291621,18.433435120305724
1108939,698106,18.38960883886831
1108939,5553584,18.212728277580275
1108939,7152561,18.021496070742927
1108939,2846462,17.9756981462607
1108939,6238986,17.852590649192937
1108939,2047562,17.841721311638207
1108939,3097883,17.83813375652872
1108939,6920553,17.789437438953353
1108939,3130232,17.71143870917891
1108939,1957452,17.602068635932994
1108939,7000936,17.548023641743647
1108939,8363174,17.5455383123481
1108939,3097877,17.489899538963282
1108939,6669588,17.325979499499375
1108939,2639731,17.289736307939698
1108939,7575369,17.17666125625025
1108939,2764268,17.066539505354307
1108939,6871640,17.050978060934483
1108939,2453260,16.94726083246176
1108939,1835131,16.94726083246176
1108939,4631244,16.94726083246176
1108939,5970931,16.94726083246176
1108939,2068541,16.93736819685768
1108939,698109,16.92035063438754
1108939,1448805,16.692083387999112
1108939,4799672,16.68089717135922
1108939,5203394,16.649236403541902
1108939,1979870,16.647618821162755
1108939,7264458,16.507653257022984
1108939,7274049,16.507653257022984
1108939,8181777,16.50256901722801
1108939,7423808,16.49903613641346
1108939,1742847,16.480809546364046
1108939,2735037,16.362184768459535
1108939,8596285,16.358507739179856
1108939,1231448,16.310750112873027
1108939,2194177,16.25566282838135
1108939,3506104,16.15849609442352
1108939,7880690,16.15432102253713
1108939,2152036,16.090936073718385
1108939,1667520,16.090936073718385
1108939,3357548,16.076751447003563
1108939,5696659,16.003342590478905
1108939,6950182,15.996041641430029
1108939,6663340,15.996041641430029
1108939,119359,15.94774202158902
1108939,3283059,15.94774202158902
1108939,6707713,15.89950161685693
1108939,4404545,15.84093482281897
1108939,6758075,15.778693577347044
1108939,8269661,15.772683057252163
1108939,6849948,15.772683057252163
1108939,4228762,15.772683057252163
1108939,8629183,15.695328523132048
1108939,6327128,15.533073449517435
1108939,6551140,15.504935031276212
1108939,4537644,15.504935031276212
1108939,6088457,15.504935031276212
1108939,7634011,15.504935031276212
1108939,4326783,15.504935031276212
1108939,6788178,15.504935031276212
1108939,7352917,15.504935031276212
1108939,1231450,15.504935031276212
1108939,2441913,15.504935031276212
1108939,1224789,15.434675867325343
1108939,2464262,15.434675867325343
1108939,4036410,15.31923270584423
1108939,160716,15.29311154600039
1108939,7491705,15.145863633966513
1108939,7889053,15.138046587978863
1108939,226281,15.138046587978863
1108939,2044726,15.111865202087696
1108939,5696660,15.089653680575413
1108939,5794106,15.07732302824487
1108939,8451903,14.961210449387774
1108939,140444,14.961210449387774
1108939,1464269,14.955827463796584
1108939,832229,14.877303862535676
1108939,362422,14.877303862535676
1108939,8027461,14.80320402770252
1108939,652415,14.788566248291314
1108939,4261388,14.788566248291314
1108939,140445,14.788566248291314
1108939,4036414,14.788566248291314
1108939,6679352,14.788566248291314
1108939,7865321,14.768039335928048
1108939,269909,14.670847710018304
1108939,6270008,14.670847710018304
1112389,8138765,29.534990843086533
1112389,4337251,28.62406797974834
1112389,5892677,28.505946559109965
1112389,8138768,28.493953431769548
1112389,4931198,28.14285290175046
1112389,7119576,26.092023621340374
1112389,5892681,25.7931102603293
1112389,8138763,25.4091668588378
1112389,7817890,25.1948083010357
1112389,8138769,23.89853841189171
1112389,4337253,23.74894507430074
1112389,952750,23.337610264946395
1112389,5892680,23.244067824022167
1112389,5892682,22.924496850509765
1112389,8138767,22.82067128660077
1112389,3394196,22.521786737330572
1112389,6780773,22.284071323929723
1112389,6780774,22.20475016435035
1112389,4790816,22.127105069119374
1112389,5892684,22.08732842875007
1112389,2472193,22.007103204993342
1112389,2086171,21.888485652956028
1112389,8138766,21.72996531428668
1112389,8138762,21.725598988380128
1112389,4931197,21.722981506524043
1112389,8060371,21.63265306855692
1112389,4790809,21.60169426638993
1112389,8060368,21.548071542864438
1112389,7651152,21.504518594732183
1112389,6064417,21.494583033289352
1112389,4337245,21.471035938514355
1112389,1904447,21.001055519549055
1112389,2086170,20.990165282054498
1112389,4071,20.88698660814564
1112389,6064418,20.71447209790829
1112389,6064419,20.71447209790829
1112389,6064420,20.71447209790829
1112389,8060375,20.671777692675505
1112389,6780771,20.536948906984954
1112389,190722,20.526248873020528
1112389,1357130,20.48951327421185
1112389,4076,20.48346212059434
1112389,6746142,20.39343136970823
1112389,4072,20.376547986733993
1112389,4212070,20.332625422537824
1112389,4284832,20.204473260822212
1112389,7558109,20.191953355516983
1112389,452836,20.02045877506216
1112389,452841,20.02045877506216
1112389,452842,20.02045877506216
1112389,452838,20.02045877506216
1112389,452837,20.02045877506216
1112389,4855805,19.930081693648017
1112389,7651153,19.920844521507703
1112389,6780768,19.76922695524545
1112389,7523035,19.662337652576202
1112389,7120135,19.606682949726057
1112389,8634010,19.547932631284834
1112389,6667097,19.547932631284834
1112389,1250266,19.300714263800927
1112389,8097868,19.2055190446492
1112389,4337249,19.15182392742672
1112389,3394193,19.111003663962457
1112389,3904149,19.06391393869533
1112389,3394197,18.96403083569796
1112389,6766797,18.95992670499241
1112389,6832274,18.951495470642257
1112389,6199112,18.814101543265803
1112389,5222233,18.771959608942723
1112389,8097877,18.732568079221803
1112389,5054161,18.680208727260684
1112389,2639251,18.680208727260684
1112389,5974814,18.652838905564924
1112389,2472196,18.640653167926295
1112389,6064416,18.59139216419599
1112389,6832269,18.57744092782641
1112389,8837646,18.469459523405902
1112389,7523033,18.374278498047893
1112389,4284840,18.367335828893115
1112389,5486122,18.3503221678594
1112389,3835495,18.335333350229707
1112389,1449007,18.26036448951748
1112389,7120208,18.19489294285454
1112389,7558106,18.161350959832287
1112389,4284833,18.116117960170463
1112389,164786,18.098963662014896
1112389,4284834,18.09199631513778
1112389,1250258,18.081972897706624
1112389,902454,18.05161010521856
1112389,2107820,18.034400776726102
1112389,6199120,17.94657444194494
1112389,1510661,17.92648987151214
1112389,7181880,17.912050122978094
1112389,7523036,17.901872868164077
1112389,5290393,17.901872868164077
1112389,7523038,17.901872868164077
1112389,1437678,17.88692333026576
1112389,6766060,17.80492843682529
1112389,7523034,17.80492843682529
